symbol,date,price
人民广场-南京东路,2016 03 01 18 00,32.22
人民广场-南京东路,2016 03 01 18 30,44.56
人民广场-南京东路,2016 03 01 19 00,44.4
人民广场-南京东路,2016 03 01 19 30,44.4
人民广场-南京东路,2016 03 01 20 00,33.78
人民广场-南京东路,2016 03 01 20 30,33.77
人民广场-南京东路,2016 03 01 21 00,25.74
人民广场-南京东路,2016 03 01 21 30,23.05
人民广场-南京东路,2016 03 01 22 00,21.07
人民广场-南京东路,2016 03 01 22 30,20.92
人民广场-南京东路,2016 03 01 23 00,20.81
人民广场-南京东路,2016 03 01 23 30,23.09
人民广场-南京东路,2016 03 02 00 00,24.43
人民广场-南京东路,2016 03 02 00 30,30.31
人民广场-南京东路,2016 03 02 01 00,36.17
人民广场-南京东路,2016 03 02 01 30,47.37
人民广场-南京东路,2016 03 02 02 00,49.6
人民广场-南京东路,2016 03 02 02 30,53.76
人民广场-南京东路,2016 03 02 03 00,58.23
人民广场-南京东路,2016 03 02 03 30,67.27
人民广场-南京东路,2016 03 02 04 00,83.74
人民广场-南京东路,2016 03 02 04 30,81.17
人民广场-南京东路,2016 03 02 05 00,86.74
人民广场-南京东路,2016 03 02 05 30,86.09
人民广场-南京东路,2016 03 02 06 00,84.12
人民广场-南京东路,2016 03 02 06 30,83.9
人民广场-南京东路,2016 03 02 07 00,84.77
人民广场-南京东路,2016 03 02 07 30,81.68
人民广场-南京东路,2016 03 02 08 00,84
人民广场-南京东路,2016 03 02 08 30,83.58
人民广场-南京东路,2016 03 02 09 00,80.98
人民广场-南京东路,2016 03 02 09 30,79.92
人民广场-南京东路,2016 03 02 10 00,74.81
人民广场-南京东路,2016 03 02 10 30,74.51
人民广场-南京东路,2016 03 02 11 00,69.49
人民广场-南京东路,2016 03 02 11 30,69.63
人民广场-南京东路,2016 03 02 12 00,62.85
人民广场-南京东路,2016 03 02 12 30,68.94
人民广场-南京东路,2016 03 02 13 00,65.37
人民广场-南京东路,2016 03 02 13 30,63.17
人民广场-南京东路,2016 03 02 14 00,45
人民广场-南京东路,2016 03 02 14 30,43
人民广场-南京东路,2016 03 02 15 00,26
人民广场-南京东路,2016 03 02 15 30,50
人民广场-南京东路,2016 03 02 16 00,23
人民广场-南京东路,2016 03 02 16 30,21
人民广场-南京东路,2016 03 02 17 00,19
人民广场-南京东路,2016 03 02 17 30,12
徐家汇,2016 03 01 18 00,31.54
徐家汇,2016 03 01 18 30,44.89
徐家汇,2016 03 01 19 00,44.83
徐家汇,2016 03 01 19 30,42.25
徐家汇,2016 03 01 20 00,32
徐家汇,2016 03 01 20 30,32.61
徐家汇,2016 03 01 21 00,27.95
徐家汇,2016 03 01 21 30,27.31
徐家汇,2016 03 01 22 00,22.77
徐家汇,2016 03 01 22 30,22.55
徐家汇,2016 03 01 23 00,21.26
徐家汇,2016 03 01 23 30,21.3
徐家汇,2016 03 02 00 00,24.01
徐家汇,2016 03 02 00 30,31.35
徐家汇,2016 03 02 01 00,35.03
徐家汇,2016 03 02 01 30,46.6
徐家汇,2016 03 02 02 00,51.37
徐家汇,2016 03 02 02 30,52.83
徐家汇,2016 03 02 03 00,55.87
徐家汇,2016 03 02 03 30,57.76
徐家汇,2016 03 02 04 00,75.09
徐家汇,2016 03 02 04 30,72.57
徐家汇,2016 03 02 05 00,86.63
徐家汇,2016 03 02 05 30,86.13
徐家汇,2016 03 02 06 00,82.19
徐家汇,2016 03 02 06 30,81.97
徐家汇,2016 03 02 07 00,78.3
徐家汇,2016 03 02 07 30,79.89
徐家汇,2016 03 02 08 00,82.17
徐家汇,2016 03 02 08 30,81.98
徐家汇,2016 03 02 09 00,79.04
徐家汇,2016 03 02 09 30,79.42
徐家汇,2016 03 02 10 00,78.71
徐家汇,2016 03 02 10 30,79.81
徐家汇,2016 03 02 11 00,79.47
徐家汇,2016 03 02 11 30,82.26
徐家汇,2016 03 02 12 00,72.19
徐家汇,2016 03 02 12 30,75.34
徐家汇,2016 03 02 13 00,70.48
徐家汇,2016 03 02 13 30,69.92
徐家汇,2016 03 02 14 00,68.54
徐家汇,2016 03 02 14 30,65.21
徐家汇,2016 03 02 15 00,59.86
徐家汇,2016 03 02 15 30,58.2
徐家汇,2016 03 02 16 00,40
徐家汇,2016 03 02 16 30,38.88
徐家汇,2016 03 02 17 00,35.62
徐家汇,2016 03 02 17 30,32.08
五角场,2016 03 01 18 00,32.98
五角场,2016 03 01 18 30,42.56
五角场,2016 03 01 19 00,44.52
五角场,2016 03 01 19 30,40.88
五角场,2016 03 01 20 00,33.81
五角场,2016 03 01 20 30,33.46
五角场,2016 03 01 21 00,27.22
五角场,2016 03 01 21 30,24.37
五角场,2016 03 01 22 00,21.1
五角场,2016 03 01 22 30,22.18
五角场,2016 03 01 23 00,21.26
五角场,2016 03 01 23 30,21.07
五角场,2016 03 02 00 00,24.21
五角场,2016 03 02 00 30,27.27
五角场,2016 03 02 01 00,36.54
五角场,2016 03 02 01 30,49.02
五角场,2016 03 02 02 00,51.92
五角场,2016 03 02 02 30,57.24
五角场,2016 03 02 03 00,59.9
五角场,2016 03 02 03 30,71.03
五角场,2016 03 02 04 00,69.35
五角场,2016 03 02 04 30,77.41
五角场,2016 03 02 05 00,73.44
五角场,2016 03 02 05 30,77.67
五角场,2016 03 02 06 00,77.81
五角场,2016 03 02 06 30,81.64
五角场,2016 03 02 07 00,81.62
五角场,2016 03 02 07 30,81.27
五角场,2016 03 02 08 00,79.36
五角场,2016 03 02 08 30,77.71
五角场,2016 03 02 09 00,80.15
五角场,2016 03 02 09 30,78.8
五角场,2016 03 02 10 00,78.99
五角场,2016 03 02 10 30,76.74
五角场,2016 03 02 11 00,82.38
五角场,2016 03 02 11 30,83.37
五角场,2016 03 02 12 00,81.84
五角场,2016 03 02 12 30,75.11
五角场,2016 03 02 13 00,68.26
五角场,2016 03 02 13 30,65.27
五角场,2016 03 02 14 00,63
五角场,2016 03 02 14 30,61
五角场,2016 03 02 15 00,55
五角场,2016 03 02 15 30,54
五角场,2016 03 02 16 00,48
五角场,2016 03 02 16 30,42
五角场,2016 03 02 17 00,35
五角场,2016 03 02 17 30,33
